time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-15 00:00:00+00:00,206,45,355,34
2025-09-16 00:00:00+00:00,99,47,300,36
2025-09-17 00:00:00+00:00,89,51,173,35
2025-09-18 00:00:00+00:00,87,55,207,35
2025-09-19 00:00:00+00:00,83,54,188,37
2025-09-20 00:00:00+00:00,43,41,22,5
2025-09-21 00:00:00+00:00,54,50,43,9
2025-09-22 00:00:00+00:00,163,100,231,35
2025-09-23 00:00:00+00:00,130,93,230,38
2025-09-24 00:00:00+00:00,104,66,129,34
2025-09-25 00:00:00+00:00,96,65,151,34
2025-09-26 00:00:00+00:00,147,118,233,45
2025-09-27 00:00:00+00:00,121,83,56,11
2025-09-28 00:00:00+00:00,88,74,178,31
2025-09-29 00:00:00+00:00,120,82,105,25
2025-09-30 00:00:00+00:00,88,66,108,24
2025-10-01 00:00:00+00:00,107,68,67,11
2025-10-02 00:00:00+00:00,86,55,69,11
2025-10-03 00:00:00+00:00,98,63,13,7
2025-10-04 00:00:00+00:00,63,51,15,7
2025-10-05 00:00:00+00:00,54,47,13,4
2025-10-06 00:00:00+00:00,92,58,25,9
2025-10-07 00:00:00+00:00,90,55,32,17
2025-10-08 00:00:00+00:00,81,53,51,28
2025-10-09 00:00:00+00:00,115,86,190,35
2025-10-10 00:00:00+00:00,113,76,178,45
2025-10-11 00:00:00+00:00,146,110,109,31
2025-10-12 00:00:00+00:00,77,55,22,8
2025-10-13 00:00:00+00:00,168,122,72,24
2025-10-14 00:00:00+00:00,136,100,207,62
2025-10-15 00:00:00+00:00,113,82,93,38
2025-10-16 00:00:00+00:00,97,56,197,42
2025-10-17 00:00:00+00:00,108,67,90,30
2025-10-18 00:00:00+00:00,79,63,55,9
2025-10-19 00:00:00+00:00,62,53,23,12
2025-10-20 00:00:00+00:00,67,43,93,22
2025-10-21 00:00:00+00:00,151,85,138,44
2025-10-22 00:00:00+00:00,156,98,208,46
2025-10-23 00:00:00+00:00,101,63,249,47
2025-10-24 00:00:00+00:00,145,96,175,43
2025-10-25 00:00:00+00:00,44,34,12,7
2025-10-26 00:00:00+00:00,33,25,32,11
2025-10-27 00:00:00+00:00,72,46,187,35
2025-10-28 00:00:00+00:00,97,68,163,39
2025-10-29 00:00:00+00:00,98,77,152,41
2025-10-30 00:00:00+00:00,77,57,123,37
2025-10-31 00:00:00+00:00,51,38,123,30
2025-11-01 00:00:00+00:00,31,28,21,13
2025-11-02 00:00:00+00:00,36,32,6,4
2025-11-03 00:00:00+00:00,63,51,164,32
2025-11-04 00:00:00+00:00,69,57,159,48
2025-11-05 00:00:00+00:00,133,87,117,35
2025-11-06 00:00:00+00:00,152,90,229,55
2025-11-07 00:00:00+00:00,80,65,316,64
2025-11-08 00:00:00+00:00,32,31,18,10
2025-11-09 00:00:00+00:00,29,28,14,10
2025-11-10 00:00:00+00:00,84,48,205,38
2025-11-11 00:00:00+00:00,82,61,280,48
2025-11-12 00:00:00+00:00,96,76,205,55
2025-11-13 00:00:00+00:00,78,56,221,55
2025-11-14 00:00:00+00:00,49,41,128,44
2025-11-15 00:00:00+00:00,31,30,7,5
2025-11-16 00:00:00+00:00,29,27,20,12
2025-11-17 00:00:00+00:00,72,60,138,40
2025-11-18 00:00:00+00:00,103,92,89,36
2025-11-19 00:00:00+00:00,59,47,149,39
2025-11-20 00:00:00+00:00,57,48,186,43
2025-11-21 00:00:00+00:00,53,43,150,32
2025-11-22 00:00:00+00:00,32,30,30,15
2025-11-23 00:00:00+00:00,30,29,65,15
2025-11-24 00:00:00+00:00,46,35,130,34
2025-11-25 00:00:00+00:00,53,42,185,59
2025-11-26 00:00:00+00:00,59,52,125,35
2025-11-27 00:00:00+00:00,61,51,194,35
2025-11-28 00:00:00+00:00,87,50,137,33
2025-11-29 00:00:00+00:00,27,25,31,12
