time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-15 00:00:00+00:00,206,45,355,34
2025-09-16 00:00:00+00:00,99,47,300,36
2025-09-17 00:00:00+00:00,89,51,173,35
2025-09-18 00:00:00+00:00,87,55,207,35
2025-09-19 00:00:00+00:00,83,54,188,37
2025-09-20 00:00:00+00:00,43,41,22,5
2025-09-21 00:00:00+00:00,54,50,43,9
2025-09-22 00:00:00+00:00,163,100,231,35
2025-09-23 00:00:00+00:00,130,93,230,38
2025-09-24 00:00:00+00:00,104,66,129,34
2025-09-25 00:00:00+00:00,96,65,151,34
2025-09-26 00:00:00+00:00,147,118,233,45
2025-09-27 00:00:00+00:00,121,83,56,11
2025-09-28 00:00:00+00:00,88,74,178,31
2025-09-29 00:00:00+00:00,120,82,105,25
2025-09-30 00:00:00+00:00,88,66,108,24
2025-10-01 00:00:00+00:00,107,68,67,11
2025-10-02 00:00:00+00:00,86,55,69,11
2025-10-03 00:00:00+00:00,98,63,13,7
2025-10-04 00:00:00+00:00,63,51,15,7
2025-10-05 00:00:00+00:00,54,47,13,4
