time_iso8601,stargazers_cumulative_snapshot
2025-09-29 06:15:00+00:00,2215
2025-09-30 23:22:24+00:00,2217
2025-10-03 23:21:21+00:00,2218
2025-10-04 23:22:05+00:00,2217
2025-10-06 23:23:08+00:00,2219
2025-10-08 23:23:00+00:00,2220
2025-10-09 23:22:32+00:00,2225
2025-10-10 23:22:21+00:00,2237
2025-10-11 23:21:53+00:00,2242
2025-10-12 23:21:49+00:00,2256
2025-10-13 23:22:38+00:00,2265
2025-10-14 23:23:20+00:00,2337
2025-10-15 23:22:47+00:00,2359
2025-10-16 23:20:46+00:00,2376
2025-10-17 23:22:20+00:00,2389
2025-10-18 23:22:39+00:00,2392
2025-10-19 23:22:55+00:00,2394
2025-10-20 23:23:15+00:00,2405
2025-10-21 23:24:52+00:00,2421
2025-10-22 23:22:16+00:00,2437
2025-10-23 23:22:52+00:00,2452
2025-10-24 23:23:18+00:00,2458
2025-10-25 23:22:13+00:00,2461
2025-10-26 23:23:40+00:00,2463
2025-10-27 23:23:25+00:00,2469
2025-10-28 23:24:26+00:00,2505
2025-10-29 23:24:47+00:00,2522
2025-10-30 23:23:56+00:00,2533
2025-10-31 23:23:29+00:00,2545
2025-11-01 23:23:10+00:00,2546
2025-11-02 23:22:59+00:00,2551
2025-11-03 23:25:04+00:00,2559
2025-11-04 23:24:59+00:00,2565
2025-11-05 23:25:18+00:00,2573
2025-11-06 23:24:30+00:00,2580
2025-11-07 23:23:35+00:00,2587
2025-11-08 23:22:49+00:00,2590
2025-11-09 23:23:20+00:00,2593
2025-11-10 23:25:33+00:00,2599
2025-11-11 23:24:41+00:00,2605
2025-11-12 23:25:48+00:00,2611
2025-11-13 23:25:16+00:00,2619
2025-11-14 23:24:40+00:00,2627
2025-11-15 23:23:40+00:00,2632
2025-11-16 23:24:09+00:00,2635
2025-11-17 23:25:12+00:00,2641
2025-11-18 23:24:57+00:00,2643
2025-11-19 23:25:29+00:00,2646
2025-11-20 23:25:25+00:00,2653
2025-11-21 23:25:17+00:00,2656
2025-11-22 23:24:57+00:00,2657
2025-11-23 23:24:43+00:00,2659
2025-11-24 23:25:38+00:00,2667
2025-11-25 23:25:31+00:00,2671
2025-11-26 23:25:42+00:00,2677
2025-11-27 23:25:17+00:00,2683
2025-11-28 23:25:10+00:00,2688
2025-11-30 23:08:11+00:00,2692
2025-12-01 23:08:38+00:00,2704
2025-12-02 23:08:27+00:00,2711
2025-12-03 23:07:31+00:00,2716
2025-12-04 23:08:34+00:00,2719
2025-12-05 23:08:57+00:00,2723
2025-12-06 23:08:17+00:00,2726
2025-12-07 23:07:52+00:00,2728
2025-12-08 23:08:27+00:00,2733
2025-12-09 23:08:32+00:00,2738
2025-12-10 23:07:47+00:00,2741
2025-12-11 23:08:45+00:00,2748
2025-12-12 23:09:14+00:00,2752
2025-12-14 23:08:23+00:00,2755
2025-12-15 23:09:20+00:00,2760
2025-12-16 23:08:22+00:00,2764
2025-12-17 23:09:01+00:00,2769
2025-12-18 23:09:19+00:00,2772
2025-12-19 23:09:09+00:00,2774
2025-12-20 23:08:20+00:00,2775
2025-12-21 23:08:13+00:00,2778
2025-12-22 23:08:41+00:00,2786
2025-12-23 23:08:33+00:00,2788
2025-12-24 23:08:46+00:00,2791
2025-12-25 23:08:32+00:00,2799
2025-12-26 23:09:01+00:00,2807
2025-12-27 23:08:26+00:00,2810
2025-12-28 23:08:29+00:00,2813
2025-12-29 23:08:37+00:00,2822
2025-12-30 23:08:41+00:00,2826
2025-12-31 23:08:35+00:00,2825
2026-01-02 23:08:54+00:00,2826
2026-01-03 23:08:46+00:00,2827
2026-01-04 23:08:28+00:00,2830
2026-01-05 23:09:13+00:00,2837
2026-01-06 23:09:21+00:00,2847
2026-01-07 23:09:54+00:00,2851
2026-01-08 23:09:18+00:00,2857
2026-01-09 23:09:25+00:00,2868
2026-01-10 23:08:38+00:00,2872
2026-01-11 23:08:34+00:00,2880
2026-01-12 23:08:08+00:00,2888
2026-01-13 23:09:44+00:00,2891
2026-01-14 23:09:01+00:00,2892
2026-01-15 23:09:23+00:00,2896
2026-01-16 23:09:24+00:00,2903
