time_iso8601,stargazers_cumulative_snapshot
2025-09-29 06:15:00+00:00,2215
2025-09-30 23:22:24+00:00,2217
2025-10-03 23:21:21+00:00,2218
2025-10-04 23:22:05+00:00,2217
2025-10-06 23:23:08+00:00,2219
2025-10-08 23:23:00+00:00,2220
2025-10-09 23:22:32+00:00,2225
2025-10-10 23:22:21+00:00,2237
2025-10-11 23:21:53+00:00,2242
2025-10-12 23:21:49+00:00,2256
2025-10-13 23:22:38+00:00,2265
2025-10-14 23:23:20+00:00,2337
2025-10-15 23:22:47+00:00,2359
2025-10-16 23:20:46+00:00,2376
2025-10-17 23:22:20+00:00,2389
