time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-15 00:00:00+00:00,106,83,3426,510
2025-09-16 00:00:00+00:00,55,29,1065,283
2025-09-17 00:00:00+00:00,115,36,1189,280
2025-09-18 00:00:00+00:00,91,32,953,266
2025-09-19 00:00:00+00:00,104,27,870,200
2025-09-20 00:00:00+00:00,34,13,126,59
2025-09-21 00:00:00+00:00,41,18,273,54
2025-09-22 00:00:00+00:00,190,61,1114,237
2025-09-23 00:00:00+00:00,151,42,1209,208
2025-09-24 00:00:00+00:00,108,27,841,178
2025-09-25 00:00:00+00:00,253,46,1262,230
2025-09-26 00:00:00+00:00,334,78,1509,251
2025-09-27 00:00:00+00:00,22,20,327,69
2025-09-28 00:00:00+00:00,100,33,759,167
2025-09-29 00:00:00+00:00,108,43,762,179
2025-09-30 00:00:00+00:00,111,51,862,172
2025-10-01 00:00:00+00:00,25,21,218,66
2025-10-02 00:00:00+00:00,43,19,149,71
2025-10-03 00:00:00+00:00,29,12,205,79
2025-10-04 00:00:00+00:00,19,11,118,72
2025-10-05 00:00:00+00:00,7,6,151,42
2025-10-06 00:00:00+00:00,32,14,233,77
2025-10-07 00:00:00+00:00,110,22,245,78
2025-10-08 00:00:00+00:00,126,12,307,77
2025-10-09 00:00:00+00:00,254,41,1183,245
2025-10-10 00:00:00+00:00,134,40,1207,295
2025-10-11 00:00:00+00:00,287,63,1090,216
2025-10-12 00:00:00+00:00,21,12,214,94
2025-10-13 00:00:00+00:00,349,57,1403,245
2025-10-14 00:00:00+00:00,171,49,1414,399
2025-10-15 00:00:00+00:00,107,30,1193,298
2025-10-16 00:00:00+00:00,102,26,1444,317
2025-10-17 00:00:00+00:00,162,52,954,263
2025-10-18 00:00:00+00:00,77,29,242,90
2025-10-19 00:00:00+00:00,36,12,280,103
2025-10-20 00:00:00+00:00,77,32,875,291
2025-10-21 00:00:00+00:00,169,42,1065,283
2025-10-22 00:00:00+00:00,156,42,1364,339
2025-10-23 00:00:00+00:00,139,42,978,275
2025-10-24 00:00:00+00:00,275,43,1200,251
2025-10-25 00:00:00+00:00,97,18,303,104
2025-10-26 00:00:00+00:00,62,17,262,99
2025-10-27 00:00:00+00:00,90,32,1268,326
2025-10-28 00:00:00+00:00,129,51,1454,456
2025-10-29 00:00:00+00:00,246,57,1436,386
2025-10-30 00:00:00+00:00,153,52,1347,359
2025-10-31 00:00:00+00:00,75,40,984,292
2025-11-01 00:00:00+00:00,31,19,390,115
2025-11-02 00:00:00+00:00,62,15,179,73
2025-11-03 00:00:00+00:00,166,63,1164,323
2025-11-04 00:00:00+00:00,158,46,1331,330
2025-11-05 00:00:00+00:00,288,59,1338,306
2025-11-06 00:00:00+00:00,323,78,1598,316
2025-11-07 00:00:00+00:00,179,59,1064,258
