time_iso8601,stars_cumulative
2021-09-26 00:00:00+00:00,1
2021-10-27 00:00:00+00:00,2
2021-11-01 00:00:00+00:00,3
2021-11-12 00:00:00+00:00,4
2021-11-21 00:00:00+00:00,5
2021-11-23 00:00:00+00:00,6
2021-11-24 00:00:00+00:00,7
2021-12-14 00:00:00+00:00,8
2021-12-16 00:00:00+00:00,9
2021-12-28 00:00:00+00:00,10
2022-01-10 00:00:00+00:00,11
2022-01-13 00:00:00+00:00,12
2022-01-19 00:00:00+00:00,13
2022-01-29 00:00:00+00:00,14
2022-02-11 00:00:00+00:00,15
2022-02-22 00:00:00+00:00,18
2022-02-28 00:00:00+00:00,19
2022-03-05 00:00:00+00:00,20
2022-03-09 00:00:00+00:00,21
2022-03-17 00:00:00+00:00,22
2022-03-27 00:00:00+00:00,23
2022-04-07 00:00:00+00:00,24
2022-04-10 00:00:00+00:00,25
2022-04-15 00:00:00+00:00,26
2022-04-19 00:00:00+00:00,29
2022-04-20 00:00:00+00:00,30
2022-04-21 00:00:00+00:00,32
2022-04-22 00:00:00+00:00,33
2022-04-29 00:00:00+00:00,34
2022-05-04 00:00:00+00:00,35
2022-05-06 00:00:00+00:00,36
2022-05-10 00:00:00+00:00,37
2022-05-19 00:00:00+00:00,38
2022-05-25 00:00:00+00:00,39
2022-06-01 00:00:00+00:00,41
2022-06-02 00:00:00+00:00,42
2022-06-07 00:00:00+00:00,43
2022-06-12 00:00:00+00:00,44
2022-06-16 00:00:00+00:00,45
2022-06-17 00:00:00+00:00,46
2022-06-22 00:00:00+00:00,47
2022-06-27 00:00:00+00:00,48
2022-06-28 00:00:00+00:00,49
2022-06-30 00:00:00+00:00,50
2022-07-06 00:00:00+00:00,51
2022-07-08 00:00:00+00:00,52
2022-07-12 00:00:00+00:00,54
2022-07-14 00:00:00+00:00,55
2022-07-25 00:00:00+00:00,56
2022-07-29 00:00:00+00:00,57
2022-08-11 00:00:00+00:00,59
2022-08-17 00:00:00+00:00,60
2022-08-19 00:00:00+00:00,61
2022-08-23 00:00:00+00:00,62
2022-08-25 00:00:00+00:00,63
2022-08-29 00:00:00+00:00,64
2022-08-30 00:00:00+00:00,65
2022-09-01 00:00:00+00:00,66
2022-09-06 00:00:00+00:00,75
2022-09-07 00:00:00+00:00,79
2022-09-08 00:00:00+00:00,80
2022-09-09 00:00:00+00:00,82
2022-09-11 00:00:00+00:00,83
2022-09-20 00:00:00+00:00,84
2022-09-25 00:00:00+00:00,85
2022-09-28 00:00:00+00:00,86
2022-09-29 00:00:00+00:00,87
2022-09-30 00:00:00+00:00,88
2022-10-06 00:00:00+00:00,89
2022-10-07 00:00:00+00:00,90
2022-10-09 00:00:00+00:00,91
2022-10-10 00:00:00+00:00,92
2022-10-13 00:00:00+00:00,93
2022-10-15 00:00:00+00:00,94
2022-10-17 00:00:00+00:00,96
2022-10-20 00:00:00+00:00,97
2022-10-22 00:00:00+00:00,98
2022-10-24 00:00:00+00:00,99
2022-10-26 00:00:00+00:00,100
2022-10-27 00:00:00+00:00,102
2022-10-29 00:00:00+00:00,103
2022-11-03 00:00:00+00:00,104
2022-11-04 00:00:00+00:00,106
2022-11-08 00:00:00+00:00,107
2022-11-15 00:00:00+00:00,108
2022-11-17 00:00:00+00:00,109
2022-11-23 00:00:00+00:00,112
2022-12-01 00:00:00+00:00,113
2022-12-02 00:00:00+00:00,114
2022-12-03 00:00:00+00:00,115
2022-12-04 00:00:00+00:00,116
2022-12-05 00:00:00+00:00,117
2022-12-29 00:00:00+00:00,118
2022-12-30 00:00:00+00:00,119
2023-01-03 00:00:00+00:00,120
2023-01-04 00:00:00+00:00,123
2023-01-10 00:00:00+00:00,125
2023-01-17 00:00:00+00:00,126
2023-02-03 00:00:00+00:00,127
2023-02-08 00:00:00+00:00,128
2023-02-20 00:00:00+00:00,129
2023-02-23 00:00:00+00:00,130
2023-02-24 00:00:00+00:00,131
2023-02-25 00:00:00+00:00,133
2023-03-03 00:00:00+00:00,134
2023-03-05 00:00:00+00:00,135
2023-03-07 00:00:00+00:00,136
2023-03-09 00:00:00+00:00,137
2023-03-10 00:00:00+00:00,138
2023-03-13 00:00:00+00:00,139
2023-03-17 00:00:00+00:00,140
2023-03-18 00:00:00+00:00,141
2023-03-21 00:00:00+00:00,142
2023-03-24 00:00:00+00:00,144
2023-03-29 00:00:00+00:00,145
2023-04-02 00:00:00+00:00,146
2023-04-05 00:00:00+00:00,147
2023-04-06 00:00:00+00:00,148
2023-04-11 00:00:00+00:00,149
2023-04-12 00:00:00+00:00,150
2023-04-14 00:00:00+00:00,152
2023-04-18 00:00:00+00:00,153
2023-04-24 00:00:00+00:00,154
2023-04-25 00:00:00+00:00,155
2023-04-26 00:00:00+00:00,156
2023-04-28 00:00:00+00:00,158
2023-05-01 00:00:00+00:00,159
2023-05-08 00:00:00+00:00,160
2023-05-09 00:00:00+00:00,161
2023-05-14 00:00:00+00:00,162
2023-05-19 00:00:00+00:00,163
2023-05-22 00:00:00+00:00,164
2023-05-31 00:00:00+00:00,165
2023-06-01 00:00:00+00:00,166
2023-06-05 00:00:00+00:00,167
2023-06-08 00:00:00+00:00,169
2023-06-09 00:00:00+00:00,170
2023-06-11 00:00:00+00:00,171
2023-06-12 00:00:00+00:00,175
2023-06-14 00:00:00+00:00,176
2023-06-15 00:00:00+00:00,177
2023-06-16 00:00:00+00:00,179
2023-06-29 00:00:00+00:00,180
2023-07-03 00:00:00+00:00,182
2023-07-05 00:00:00+00:00,183
2023-07-06 00:00:00+00:00,184
2023-07-11 00:00:00+00:00,185
2023-07-21 00:00:00+00:00,186
2023-07-27 00:00:00+00:00,187
2023-08-09 00:00:00+00:00,192
2023-08-10 00:00:00+00:00,193
2023-08-15 00:00:00+00:00,194
2023-08-17 00:00:00+00:00,195
2023-08-18 00:00:00+00:00,197
2023-08-22 00:00:00+00:00,198
2023-08-25 00:00:00+00:00,201
2023-09-04 00:00:00+00:00,202
2023-09-14 00:00:00+00:00,204
2023-09-19 00:00:00+00:00,205
2023-09-26 00:00:00+00:00,207
2023-09-28 00:00:00+00:00,208
2023-10-06 00:00:00+00:00,209
2023-10-07 00:00:00+00:00,210
2023-10-08 00:00:00+00:00,211
2023-10-09 00:00:00+00:00,212
2023-10-11 00:00:00+00:00,213
2023-10-12 00:00:00+00:00,215
2023-10-13 00:00:00+00:00,216
2023-10-16 00:00:00+00:00,217
2023-10-17 00:00:00+00:00,218
2023-10-19 00:00:00+00:00,221
2023-10-24 00:00:00+00:00,222
2023-10-30 00:00:00+00:00,223
2023-10-31 00:00:00+00:00,224
2023-11-01 00:00:00+00:00,226
2023-11-06 00:00:00+00:00,228
2023-11-08 00:00:00+00:00,229
2023-11-09 00:00:00+00:00,230
2023-11-10 00:00:00+00:00,231
2023-11-11 00:00:00+00:00,232
2023-11-14 00:00:00+00:00,233
2023-11-16 00:00:00+00:00,234
2023-11-17 00:00:00+00:00,237
2023-11-20 00:00:00+00:00,238
2023-11-27 00:00:00+00:00,239
2023-11-28 00:00:00+00:00,240
2023-11-30 00:00:00+00:00,241
2023-12-01 00:00:00+00:00,242
2023-12-03 00:00:00+00:00,243
2023-12-04 00:00:00+00:00,244
2023-12-11 00:00:00+00:00,245
2023-12-14 00:00:00+00:00,247
2023-12-17 00:00:00+00:00,248
2023-12-21 00:00:00+00:00,249
2023-12-22 00:00:00+00:00,250
2023-12-25 00:00:00+00:00,252
2023-12-30 00:00:00+00:00,253
2024-01-02 00:00:00+00:00,254
2024-01-03 00:00:00+00:00,255
2024-01-04 00:00:00+00:00,256
2024-01-05 00:00:00+00:00,258
2024-01-07 00:00:00+00:00,259
2024-01-08 00:00:00+00:00,260
2024-01-09 00:00:00+00:00,262
2024-01-10 00:00:00+00:00,263
2024-01-15 00:00:00+00:00,264
2024-01-16 00:00:00+00:00,266
2024-01-17 00:00:00+00:00,267
2024-01-18 00:00:00+00:00,269
2024-01-19 00:00:00+00:00,270
2024-01-22 00:00:00+00:00,273
2024-01-24 00:00:00+00:00,274
2024-01-25 00:00:00+00:00,275
2024-01-26 00:00:00+00:00,276
2024-01-29 00:00:00+00:00,277
2024-01-31 00:00:00+00:00,279
2024-02-01 00:00:00+00:00,280
2024-02-04 00:00:00+00:00,282
2024-02-17 00:00:00+00:00,283
2024-02-19 00:00:00+00:00,284
2024-02-20 00:00:00+00:00,287
2024-02-21 00:00:00+00:00,289
2024-02-22 00:00:00+00:00,290
2024-02-26 00:00:00+00:00,292
2024-02-27 00:00:00+00:00,293
2024-02-29 00:00:00+00:00,294
2024-03-04 00:00:00+00:00,295
2024-03-05 00:00:00+00:00,296
2024-03-06 00:00:00+00:00,298
2024-03-07 00:00:00+00:00,299
2024-03-08 00:00:00+00:00,301
2024-03-09 00:00:00+00:00,303
2024-03-11 00:00:00+00:00,305
2024-03-12 00:00:00+00:00,307
2024-03-13 00:00:00+00:00,311
2024-03-14 00:00:00+00:00,312
2024-03-15 00:00:00+00:00,313
2024-03-16 00:00:00+00:00,314
2024-03-18 00:00:00+00:00,315
2024-03-19 00:00:00+00:00,316
2024-03-20 00:00:00+00:00,317
2024-03-21 00:00:00+00:00,318
2024-03-22 00:00:00+00:00,320
2024-03-25 00:00:00+00:00,323
2024-03-26 00:00:00+00:00,328
2024-03-28 00:00:00+00:00,332
2024-03-29 00:00:00+00:00,333
2024-04-02 00:00:00+00:00,336
2024-04-04 00:00:00+00:00,338
2024-04-06 00:00:00+00:00,340
2024-04-07 00:00:00+00:00,341
2024-04-08 00:00:00+00:00,346
2024-04-09 00:00:00+00:00,347
2024-04-10 00:00:00+00:00,350
2024-04-11 00:00:00+00:00,354
2024-04-12 00:00:00+00:00,359
2024-04-13 00:00:00+00:00,360
2024-04-15 00:00:00+00:00,367
2024-04-16 00:00:00+00:00,371
2024-04-17 00:00:00+00:00,373
2024-04-18 00:00:00+00:00,374
2024-04-19 00:00:00+00:00,376
2024-04-22 00:00:00+00:00,380
2024-04-24 00:00:00+00:00,383
2024-04-26 00:00:00+00:00,384
2024-04-27 00:00:00+00:00,385
2024-04-28 00:00:00+00:00,387
2024-04-29 00:00:00+00:00,388
2024-04-30 00:00:00+00:00,390
2024-05-01 00:00:00+00:00,392
2024-05-02 00:00:00+00:00,393
2024-05-04 00:00:00+00:00,394
2024-05-07 00:00:00+00:00,397
2024-05-08 00:00:00+00:00,399
2024-05-09 00:00:00+00:00,400
2024-05-10 00:00:00+00:00,402
2024-05-11 00:00:00+00:00,404
2024-05-13 00:00:00+00:00,405
2024-05-14 00:00:00+00:00,407
2024-05-17 00:00:00+00:00,408
2024-05-19 00:00:00+00:00,409
2024-05-20 00:00:00+00:00,413
2024-05-22 00:00:00+00:00,416
2024-05-23 00:00:00+00:00,417
2024-05-24 00:00:00+00:00,420
2024-05-28 00:00:00+00:00,422
2024-05-29 00:00:00+00:00,425
2024-05-30 00:00:00+00:00,428
2024-05-31 00:00:00+00:00,429
2024-06-02 00:00:00+00:00,430
2024-06-04 00:00:00+00:00,432
2024-06-05 00:00:00+00:00,434
2024-06-06 00:00:00+00:00,435
2024-06-07 00:00:00+00:00,436
2024-06-10 00:00:00+00:00,437
2024-06-11 00:00:00+00:00,438
2024-06-12 00:00:00+00:00,439
2024-06-14 00:00:00+00:00,441
2024-06-17 00:00:00+00:00,443
2024-06-18 00:00:00+00:00,447
2024-06-19 00:00:00+00:00,449
2024-06-21 00:00:00+00:00,450
2024-06-22 00:00:00+00:00,451
2024-06-24 00:00:00+00:00,454
2024-06-25 00:00:00+00:00,456
2024-06-26 00:00:00+00:00,457
2024-06-27 00:00:00+00:00,459
2024-07-01 00:00:00+00:00,460
2024-07-02 00:00:00+00:00,466
2024-07-04 00:00:00+00:00,467
2024-07-05 00:00:00+00:00,469
2024-07-06 00:00:00+00:00,471
2024-07-09 00:00:00+00:00,472
2024-07-10 00:00:00+00:00,474
2024-07-12 00:00:00+00:00,475
2024-07-13 00:00:00+00:00,476
2024-07-15 00:00:00+00:00,478
2024-07-16 00:00:00+00:00,479
2024-07-17 00:00:00+00:00,480
2024-07-18 00:00:00+00:00,483
2024-07-19 00:00:00+00:00,491
2024-07-20 00:00:00+00:00,500
2024-07-21 00:00:00+00:00,502
2024-07-22 00:00:00+00:00,505
2024-07-23 00:00:00+00:00,506
2024-07-24 00:00:00+00:00,508
2024-07-25 00:00:00+00:00,510
2024-07-26 00:00:00+00:00,512
2024-07-29 00:00:00+00:00,513
2024-07-31 00:00:00+00:00,516
2024-08-02 00:00:00+00:00,518
2024-08-03 00:00:00+00:00,519
2024-08-04 00:00:00+00:00,520
2024-08-05 00:00:00+00:00,522
2024-08-06 00:00:00+00:00,523
2024-08-07 00:00:00+00:00,526
2024-08-08 00:00:00+00:00,528
2024-08-09 00:00:00+00:00,530
2024-08-12 00:00:00+00:00,533
2024-08-13 00:00:00+00:00,534
2024-08-14 00:00:00+00:00,535
2024-08-15 00:00:00+00:00,539
2024-08-17 00:00:00+00:00,540
2024-08-19 00:00:00+00:00,543
2024-08-20 00:00:00+00:00,545
2024-08-21 00:00:00+00:00,548
2024-08-22 00:00:00+00:00,552
2024-08-23 00:00:00+00:00,556
2024-08-26 00:00:00+00:00,559
2024-08-27 00:00:00+00:00,564
2024-08-28 00:00:00+00:00,578
2024-08-29 00:00:00+00:00,584
2024-08-30 00:00:00+00:00,585
2024-08-31 00:00:00+00:00,587
2024-09-01 00:00:00+00:00,589
2024-09-02 00:00:00+00:00,593
2024-09-03 00:00:00+00:00,596
2024-09-04 00:00:00+00:00,598
2024-09-05 00:00:00+00:00,600
2024-09-06 00:00:00+00:00,602
2024-09-09 00:00:00+00:00,606
2024-09-10 00:00:00+00:00,615
2024-09-11 00:00:00+00:00,616
2024-09-12 00:00:00+00:00,618
2024-09-13 00:00:00+00:00,626
2024-09-14 00:00:00+00:00,630
2024-09-15 00:00:00+00:00,632
2024-09-18 00:00:00+00:00,635
2024-09-19 00:00:00+00:00,636
2024-09-20 00:00:00+00:00,639
2024-09-21 00:00:00+00:00,640
2024-09-22 00:00:00+00:00,641
2024-09-23 00:00:00+00:00,643
2024-09-24 00:00:00+00:00,645
2024-09-25 00:00:00+00:00,646
2024-09-26 00:00:00+00:00,648
2024-09-27 00:00:00+00:00,651
2024-09-29 00:00:00+00:00,652
2024-09-30 00:00:00+00:00,653
2024-10-05 00:00:00+00:00,654
2024-10-06 00:00:00+00:00,655
2024-10-09 00:00:00+00:00,657
2024-10-10 00:00:00+00:00,668
2024-10-11 00:00:00+00:00,691
2024-10-12 00:00:00+00:00,704
2024-10-13 00:00:00+00:00,713
2024-10-14 00:00:00+00:00,728
2024-10-15 00:00:00+00:00,743
2024-10-16 00:00:00+00:00,757
2024-10-17 00:00:00+00:00,767
2024-10-18 00:00:00+00:00,772
2024-10-19 00:00:00+00:00,774
2024-10-20 00:00:00+00:00,777
2024-10-21 00:00:00+00:00,785
2024-10-22 00:00:00+00:00,788
2024-10-23 00:00:00+00:00,792
2024-10-24 00:00:00+00:00,798
2024-10-25 00:00:00+00:00,802
2024-10-27 00:00:00+00:00,804
2024-10-28 00:00:00+00:00,811
2024-10-29 00:00:00+00:00,821
2024-10-30 00:00:00+00:00,830
2024-10-31 00:00:00+00:00,837
2024-11-01 00:00:00+00:00,845
2024-11-02 00:00:00+00:00,849
2024-11-04 00:00:00+00:00,860
2024-11-05 00:00:00+00:00,863
2024-11-06 00:00:00+00:00,867
2024-11-07 00:00:00+00:00,869
2024-11-08 00:00:00+00:00,870
2024-11-09 00:00:00+00:00,871
2024-11-10 00:00:00+00:00,873
2024-11-11 00:00:00+00:00,875
2024-11-12 00:00:00+00:00,879
2024-11-13 00:00:00+00:00,883
2024-11-14 00:00:00+00:00,887
2024-11-15 00:00:00+00:00,897
2024-11-16 00:00:00+00:00,904
2024-11-17 00:00:00+00:00,908
2024-11-18 00:00:00+00:00,916
2024-11-19 00:00:00+00:00,920
2024-11-20 00:00:00+00:00,925
2024-11-21 00:00:00+00:00,929
2024-11-22 00:00:00+00:00,934
2024-11-23 00:00:00+00:00,935
2024-11-24 00:00:00+00:00,936
2024-11-25 00:00:00+00:00,942
2024-11-26 00:00:00+00:00,948
2024-11-27 00:00:00+00:00,954
2024-11-28 00:00:00+00:00,962
2024-11-29 00:00:00+00:00,991
2024-11-30 00:00:00+00:00,997
2024-12-01 00:00:00+00:00,1006
2024-12-02 00:00:00+00:00,1014
2024-12-03 00:00:00+00:00,1021
2024-12-04 00:00:00+00:00,1024
2024-12-05 00:00:00+00:00,1029
2024-12-06 00:00:00+00:00,1031
2024-12-07 00:00:00+00:00,1032
2024-12-08 00:00:00+00:00,1034
